,Title,Published_date,Views,Likes,Comments,Month
306,Wave transmission | Waves | Middle school physics | Khan Academy,2022-03-25,6308,118,5,Mar
307,Refraction in a glass of water | Waves | Middle school physics | Khan Academy,2022-03-24,7558,92,4,Mar
308,Mechanical waves and light | Waves | Middle school physics | Khan Academy,2022-03-24,5853,112,1,Mar
309,Kinetic energy | Energy | Middle school physics | Khan Academy,2022-03-24,20468,293,8,Mar
310,Electromagnetism | Forces at a distance | Middle school physics | Khan Academy,2022-03-24,8621,115,1,Mar
311,Fields | Forces at a distance | Middle school physics | Khan Academy,2022-03-24,8094,142,2,Mar
312,Magnetic forces | Forces at a distance | Middle school physics | Khan Academy,2022-03-24,5420,79,3,Mar
313,Gravitational forces | Forces at a distance | Middle school physics | Khan Academy,2022-03-23,10520,162,6,Mar
314,Action and reaction forces | Movement and forces | Middle school physics | Khan Academy,2022-03-22,10595,181,4,Mar
315,Net force | Movement and forces | Middle school physics | Khan Academy,2022-03-22,28655,285,13,Mar
316,"Force, mass and acceleration | Movement and forces | Middle school physics | Khan Academy",2022-03-22,20206,225,4,Mar
317,Frames of reference | Movement and forces | Middle school physics | Khan Academy,2022-03-22,6109,81,7,Mar
318,Units | Movement and forces | Middle school physics | Khan Academy,2022-03-22,4215,48,2,Mar
319,Meaning of absolute value,2022-03-21,33570,492,21,Mar
320,Compare rational numbers using a number line,2022-03-21,15722,150,12,Mar
321,Introduction to negative numbers,2022-03-21,7622,85,12,Mar
322,Seasons | The Earth-sun-moon system | Middle school Earth and space science | Khan Academy,2022-03-17,57403,762,19,Mar
323,Comparing animal and plant cells | Cells and organisms | Middle school biology | Khan Academy,2022-03-17,31174,405,0,Mar
324,"Khan Academy Ed Talks with Ted Coe, PhD - Tuesday, March 15",2022-03-16,9901,91,4,Mar
325,Sexual and asexual reproduction | Middle school biology | Khan Academy,2022-03-14,26077,292,0,Mar
326,Organism growth and the environment | Middle school biology | Khan Academy,2022-03-14,8538,82,2,Mar
327,Sensory processing and the brain | Cells and organisms | Middle school biology | Khan Academy,2022-03-14,41041,582,8,Mar
328,Writing fraction division story problems,2022-03-10,11404,147,21,Mar
329,Area with fraction division example,2022-03-10,6360,104,5,Mar
330,Decimal multiplication place value,2022-03-10,6546,90,12,Mar
331,Noble’s Story | How Khan Academy helped me get into my dream college,2022-03-09,10122,247,12,Mar
332,Dividing a whole number by a fraction with reciprocal,2022-03-08,9410,178,15,Mar
333,"Homeroom with Sal and Regina Ross - Tuesday, March 8",2022-03-08,5698,136,4,Mar
334,Area of quadrilateral with 2 parallel sides,2022-03-07,10942,169,15,Mar
335,"Khan Academy Ed Talks with Kristi Yamaguchi - Thursday, March 3",2022-03-03,12475,173,13,Mar
336,"Competition, predation, and mutualism | Middle school biology | Khan Academy",2022-03-03,7014,102,0,Mar
337,Resources and population growth | Interactions in ecosystems | Middle school biology | Khan Academy,2022-03-03,9296,84,0,Mar
338,"Populations, communities, and ecosystems | Middle school biology | Khan Academy",2022-03-03,10378,96,0,Mar
339,Photosynthesis in organisms | Matter and energy in organisms | Middle school biology | Khan Academy,2022-03-03,12272,209,1,Mar
340,Plant reproductive success | Organism growth and reproduction | Middle school biology | Khan Academy,2022-03-03,6288,90,7,Mar
341,Animal behavior and offspring success | Middle school biology | Khan Academy,2022-03-02,7580,92,9,Mar
342,Earth's changing climate | Earth and society | Middle school Earth and space science | Khan Academy,2022-03-01,8280,133,1,Mar
343,Weathering and erosion | The geosphere | Middle school Earth and space science | Khan Academy,2022-03-01,12366,108,4,Mar
344,The rock cycle | The geosphere | Middle school Earth and space science | Khan Academy,2022-03-01,22871,237,8,Mar
345,The water cycle | Weather and climate | Middle school Earth and space science | Khan Academy,2022-03-01,28480,212,0,Mar
346,Earth's place in the universe | Middle school Earth and space science | Khan Academy,2022-03-01,11658,134,4,Mar
347,Organization in the human body | Cells and organisms | Middle school biology | Khan Academy,2022-02-28,39293,547,0,Feb
348,Cell parts and their functions | Cells and organisms | Middle school biology | Khan Academy,2022-02-28,42649,504,8,Feb
349,Cells and Organisms | Middle school biology | Khan Academy,2022-02-28,38576,577,18,Feb
350,Subtracting with place value blocks (regrouping),2022-02-22,14893,197,53,Feb
351,Using probability to make fair decisions,2022-02-15,20600,381,37,Feb
352,"Khan Academy Ed Talks with Matt Townsley, EdD - Thursday, Feb. 10",2022-02-10,11249,161,11,Feb
353,3 Minute Breather for Teachers,2022-02-09,18645,419,19,Feb
354,"Khan Academy Ed Talks with Ned Johnson - February 2, 2022",2022-02-02,12714,205,8,Feb
355,Inequalities word problems | 6th grade | Khan Academy,2022-01-18,21707,200,11,Jan
356,Finding mistakes in one-step equations | 6th grade | Khan Academy,2022-01-18,11633,109,12,Jan
357,One-step multiplication equations: fractional coefficients | 6th grade | Khan Academy,2022-01-18,18289,195,26,Jan
358,Analyzing relationships between variables using tables and equations | 6th grade | Khan Academy,2022-01-14,14967,132,9,Jan
359,Writing equations for relationships between quantities | 6th grade | Khan Academy,2022-01-14,11695,140,4,Jan
360,Dependent & independent variables | 6th grade | Khan Academy,2022-01-14,78348,518,18,Jan
361,Writing expressions with parentheses | 6th grade | Khan Academy,2022-01-14,6802,72,14,Jan
362,Writing algebraic subtraction expressions | 6th grade | Khan Academy,2022-01-14,6296,54,2,Jan
363,Evaluating expressions like 5x² & ⅓(6)ˣ | 6th grade | Khan Academy,2022-01-14,5508,68,8,Jan
364,Order of operations with fractions and exponents | 6th grade | Khan Academy,2022-01-13,15717,192,11,Jan
365,Order of operations introduction | 6th grade | Khan Academy,2022-01-13,17539,182,16,Jan
366,Quantitative electrolysis | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,9745,136,9,Jan
367,The Nernst equation | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,36719,441,11,Jan
368,"Standard potential, free energy, and the equilibrium constant | AP Chemistry | Khan Academy",2022-01-11,2800,38,5,Jan
369,Worked example: Calculating E° using standard reduction potentials | AP Chemistry | Khan Academy,2022-01-11,12130,69,5,Jan
370,Standard cell potential | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,3093,40,1,Jan
371,Electrolytic cells | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,35524,377,9,Jan
372,Galvanic (voltaic) cells | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,7615,131,5,Jan
373,Coupled reactions | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,10558,141,6,Jan
374,Free energy and equilibrium | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,12499,155,5,Jan
375,Nonstandard free energy changes | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,2850,37,1,Jan
376,Thermodynamics vs. kinetics | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,3603,60,3,Jan
377,Free energy of dissolution | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,3538,46,2,Jan
378,Free energy of formation | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,4384,42,1,Jan
379,Worked example: Determining the effect of temperature on thermodynamic favorability | Khan Academy,2022-01-11,1381,16,3,Jan
380,Thermodynamic favorability and temperature | AP Chemistry | Khan Academy,2022-01-11,3893,47,3,Jan
381,Introduction to Gibbs free energy | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,41598,456,4,Jan
382,Absolute entropy and entropy change | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,7028,121,4,Jan
383,Introduction to entropy | Applications of thermodynamics | AP Chemistry | Khan Academy,2022-01-11,8593,126,11,Jan
384,Solving unit price problem,2022-01-11,11268,133,17,Jan
385,Sine equation algebraic solution set | Trigonometry | Precalculus | Khan Academy,2022-01-07,14435,169,33,Jan
386,Using matrices to transform a 4D vector | Matrices | Precalculus | Khan Academy,2022-01-07,6188,88,9,Jan
387,Using matrices to transform the plane: Composing matrices | Matrices | Precalculus | Khan Academy,2022-01-07,3303,49,2,Jan
388,Using matrices to transform the plane: Mapping a vector | Matrices | Precalculus | Khan Academy,2022-01-07,5835,69,10,Jan
389,Working with matrices as transformations of the plane | Matrices | Precalculus | Khan Academy,2022-01-07,2862,63,4,Jan
390,Matrices as transformations of the plane | Matrices | Precalculus | Khan Academy,2022-01-07,6197,98,5,Jan
391,Using the tangent angle addition identity | Trigonometry | Precalculus | Khan Academy,2022-01-07,2706,42,3,Jan
392,Interpreting solutions of trigonometric equations | Trigonometry | Precalculus | Khan Academy,2022-01-07,2046,34,3,Jan
393,Using specific values to test for inverses | Precalculus | Khan Academy,2022-01-07,1769,29,7,Jan
394,Verifying inverse functions from tables | Precalculus | Khan Academy,2022-01-07,3161,68,2,Jan
395,Reading inverse values from a table | Composite and inverse functions | Precalculus | Khan Academy,2022-01-07,4324,62,7,Jan
396,Meaningfully composing functions | Composite and inverse functions | Precalculus | Khan Academy,2022-01-07,1666,37,2,Jan
397,Finding the whole with a tape diagram,2022-01-05,12442,178,21,Jan
398,"Khan Academy Ed Talks with Benjamin Riley - Wednesday, January 5, 2022",2022-01-05,8241,148,4,Jan
399,Finding percentages with a double number line,2021-12-22,33987,427,38,Dec
400,Ways to rewrite a percentage,2021-12-22,13236,239,10,Dec
401,Khan Academy Ed Talks with Judy Heumann,2021-12-09,13517,149,11,Dec
402,Effects of different wavelengths of radiation | Electromagnetic Radiation | Khan Academy,2021-12-03,32609,735,32,Dec
403,Homeroom With Sal - Is College Right for Me? (Part 2),2021-12-03,13266,261,11,Dec
404,Homeroom with Sal - Is College Right for Me? (Part 1),2021-12-03,25170,383,23,Dec
405,Waves and Technology | Information Technology | High School Physics | Khan Academy,2021-12-01,11362,282,20,Dec
406,Specific Heat Capacity | Modeling Energy | High School Physics | Khan Academy,2021-12-01,19100,328,21,Dec
407,Titrations of polyprotic acids | Acids and bases | AP Chemistry | Khan Academy,2021-11-29,42843,458,17,Nov
408,All in for Education: Keep Khan Academy Free,2021-11-27,164603,2612,146,Nov
409,"Khan Academy Ed Talks with Pedro De Bruyckere - Thursday, November 11",2021-11-11,13609,174,5,Nov
410,"Khan Academy Ed Talks with Kara Bobroff - Tuesday, November 9",2021-11-09,10535,130,6,Nov
411,Part to whole ratio word problem using tables,2021-11-03,17981,245,18,Nov
412,Announcing Khan Academy India talent search 2021,2021-09-21,61346,1187,86,Sep
413,Acid–base indicators | Acids and bases | AP Chemistry | Khan Academy,2021-09-18,48346,518,22,Sep
414,Weak base–strong acid titrations | Acids and bases | AP Chemistry | Khan Academy,2021-09-18,25477,287,9,Sep
415,Weak acid–strong base titrations | Acids and bases | AP Chemistry | Khan Academy,2021-09-18,28878,302,27,Sep
416,Strong acid–strong base titrations | Acids and bases | AP Chemistry | Khan Academy,2021-09-18,8875,133,8,Sep
417,"Homeroom with Sal and Wendy Kopp - Wednesday, September 15",2021-09-15,8635,177,8,Sep
418,Opportunities for high school and college tutors,2021-09-14,38656,1659,84,Sep
419,"Second ""Ask Sal anything"" session focused on life advice",2021-09-04,29432,773,25,Sep
420,Buffer capacity | Acids and bases | AP Chemistry | Khan Academy,2021-09-03,26154,344,20,Sep
421,"Khan Academy Ed Talks with Fenesha Hubbard - Thursday, September 2",2021-09-02,8764,151,4,Sep
422,Sal answers questions from attendees at his Schoolhouse.world series,2021-08-27,24182,480,38,Aug
423,Buffer range | Acids and bases | AP Chemistry | Khan Academy,2021-08-24,18570,226,12,Aug
424,Methods for preparing buffers | Acids and bases | AP Chemistry | Khan Academy,2021-08-24,26512,235,8,Aug
425,Henderson–Hasselbalch equation | Acids and bases | AP Chemistry | Khan Academy,2021-08-24,141516,1536,24,Aug
426,Properties of buffers | Acids and bases | AP Chemistry | Khan Academy,2021-08-24,10597,142,2,Aug
427,Cellular respiration | Matter and energy in organisms | High school biology | Khan Academy,2021-08-24,11817,295,7,Aug
428,"Khan Academy Ed Talks with Sophie Bosmeny - Thursday, August 19",2021-08-19,10997,204,6,Aug
429,"Khan Academy Ed Talks with Adam Green, PhD - Wednesday, August 18",2021-08-18,8419,124,4,Aug
430,Cell division and organism growth | High school biology | Khan Academy,2021-08-17,15499,283,15,Aug
431,"Homeroom with Sal & Vas Narasimhan - Tuesday, August 17",2021-08-17,9456,242,11,Aug
432,Natural selection and evolution | High school biology | Khan Academy,2021-08-17,14425,243,17,Aug
433,"Genes, traits, and the environment | Inheritance and variation | High school biology | Khan Academy",2021-08-17,9028,137,3,Aug
434,Gene expression and regulation | Inheritance and variation | High school biology | Khan Academy,2021-08-17,26989,427,12,Aug
435,Stratospheric Ozone Depletion| Global change| AP Environmental Science| Khan Academy,2021-08-16,12623,217,9,Aug
436,Pathogens and the environment| AP Environmental science| Khan Academy,2021-08-16,3702,79,3,Aug
437,Nonrenewable Energy Resources| AP Environmental science| Khan Academy,2021-08-16,17119,255,16,Aug
438,Integrated pest management| Land and Water Use| AP Environmental science| Khan Academy,2021-08-16,4540,82,7,Aug
439,Demographic transition model| Human populations| AP Environmental science| Khan Academy,2021-08-16,9089,127,3,Aug
440,Weak acid–weak base reactions | Acids and bases | AP Chemistry | Khan Academy,2021-08-11,28196,221,19,Aug
441,Weak base–strong acid reactions | Acids and bases | AP Chemistry | Khan Academy,2021-08-11,17891,155,2,Aug
442,Worked example: Calculating the pH after a weak acid–strong base reaction (excess acid),2021-08-11,37957,289,12,Aug
443,Weak acid–strong base reactions | Acids and bases | AP Chemistry | Khan Academy,2021-08-11,19668,224,12,Aug
444,Strong acid–strong base reactions | Acids and bases | AP Chemistry | Khan Academy,2021-08-11,14446,164,10,Aug
445,Sal's back to school 2021 message,2021-08-10,159010,3357,214,Aug
446,LearnStorm 2021 - Khan Academy LearnStorm,2021-08-06,127352,732,31,Aug
447,Adaptation and environmental change | High school biology | Khan Academy,2021-08-05,9935,177,17,Aug
448,Factors affecting acid strength | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,29384,416,14,Jul
449,Acid–base properties of salts | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,36036,592,14,Jul
450,Weak base equilibria | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,6095,74,3,Jul
451,Worked example: Finding the percent ionization of a weak acid | AP Chemistry | Khan Academy,2021-07-31,51712,262,9,Jul
452,Weak acid equilibria | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,10169,112,5,Jul
453,Strong base solutions | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,3039,36,3,Jul
454,Strong acid solutions | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,4111,54,2,Jul
455,Worked examples: Calculating [H₃O⁺] and pH | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,5253,92,6,Jul
456,The pH scale | Acids and bases | AP Chemistry | Khan Academy,2021-07-31,15492,163,7,Jul
