,Title,Published_date,Views,Likes,Comments,Month
1026,The surprising reason you feel awful when you're sick - Marco A. Sotomayor,2016-04-19,4113913,85850,4156,Apr
1027,Should you trust unanimous decisions? - Derek Abbott,2016-04-18,4304226,86319,2072,Apr
1028,Why the insect brain is so incredible - Anna Stöckl,2016-04-14,694523,14573,805,Apr
1029,Does grammar matter? - Andreea S. Calude,2016-04-12,2362426,58274,3169,Apr
1030,How to spot a fad diet - Mia Nacamulli,2016-04-11,959512,13201,854,Apr
1031,Why is Mount Everest so tall? - Michele Koppes,2016-04-07,2819598,31724,1571,Apr
1032,How do glasses help us see? - Andrew Bastawrous and Clare Gilbert,2016-04-05,2244995,33312,2358,Apr
1033,The power of the placebo effect - Emma Bryce,2016-04-04,4520702,98646,2105,Apr
1034,How do schools of fish swim in harmony? - Nathan S. Jacobs,2016-03-31,673980,11958,569,Mar
1035,What would happen if you didn’t drink water? - Mia Nacamulli,2016-03-29,21049415,268919,10254,Mar
1036,Can you solve the locker riddle? - Lisa Winer,2016-03-28,11440367,118618,5726,Mar
1037,The invisible motion of still objects - Ran Tivony,2016-03-24,313460,7895,255,Mar
1038,"The physics of the ""hardest move"" in ballet - Arleen Sugano",2016-03-22,2512969,63110,1732,Mar
1039,The poet who painted with his words - Geneviève Emy,2016-03-21,338435,8069,241,Mar
1040,What is metallic glass? - Ashwini Bharathula,2016-03-17,1982865,33811,1063,Mar
1041,5 tips to improve your critical thinking - Samantha Agoos,2016-03-15,9999621,227859,2901,Mar
1042,Is radiation dangerous? - Matt Anticole,2016-03-14,2276987,47281,1845,Mar
1043,Why is this painting so captivating? - James Earle and Christina Bozsik,2016-03-10,1287888,34716,828,Mar
1044,This is Sparta: Fierce warriors of the ancient world - Craig Zimmer,2016-03-08,3735071,49631,2559,Mar
1045,The origins of ballet - Jennifer Tortorello and Adrienne Westwood,2016-03-07,1069649,22451,492,Mar
1046,Can wildlife adapt to climate change? - Erin Eastwood,2016-03-03,863672,11551,593,Mar
1047,Why are there so many insects? - Murry Gans,2016-03-01,3691909,37850,2908,Mar
1048,Can you solve the frog riddle? - Derek Abbott,2016-02-29,8220888,74123,16874,Feb
1049,How ancient art influenced modern art - Felipe Galindo,2016-02-25,378053,6420,328,Feb
1050,The psychology of narcissism - W. Keith Campbell,2016-02-23,13341397,272169,13232,Feb
1051,How miscommunication happens (and how to avoid it) - Katherine Hampsten,2016-02-22,2410475,26729,484,Feb
1052,The controversial origins of the Encyclopedia - Addison Anderson,2016-02-18,441548,9808,349,Feb
1053,The science of skin color - Angela Koine Flynn,2016-02-16,3250043,95678,5888,Feb
1054,Why do we love? A philosophical inquiry - Skye C. Cleary,2016-02-11,6909034,220072,4543,Feb
1055,How to make your writing funnier - Cheri Steinkellner,2016-02-09,2375308,63894,2450,Feb
1056,The immortal cells of Henrietta Lacks - Robin Bulleri,2016-02-08,5724835,132189,7405,Feb
1057,History vs. Napoleon Bonaparte - Alex Gendler,2016-02-04,5326051,88322,4881,Feb
1058,Why certain naturally occurring wildfires are necessary - Jim Schulz,2016-02-02,1574145,28811,1300,Feb
1059,Can you solve the temple riddle? - Dennis E. Shasha,2016-02-01,10343859,110670,11238,Feb
1060,The most lightning-struck place on Earth - Graeme Anderson,2016-01-28,562232,8642,329,Jan
1061,How science fiction can help predict the future - Roey Tzezana,2016-01-26,378876,6417,270,Jan
1062,Why are human bodies asymmetrical? - Leo Q. Wan,2016-01-25,1166092,20968,652,Jan
1063,"When will the next mass extinction occur? - Borths, D'Emic, and Pritchard",2016-01-21,1661369,22244,1048,Jan
1064,The beneficial bacteria that make delicious food - Erez Garty,2016-01-19,1673713,24590,603,Jan
1065,How statistics can be misleading - Mark Liddell,2016-01-14,1349118,28994,781,Jan
1066,How menstruation works - Emma Bryce,2016-01-12,1887319,31018,1337,Jan
1067,How do carbohydrates impact your health? - Richard J. Wood,2016-01-11,6187540,126608,3309,Jan
1068,The surprising (and invisible) signatures of sea creatures - Kakani Katija,2016-01-07,145369,2819,122,Jan
1069,How do solar panels work? - Richard Komp,2016-01-05,6738573,110822,3548,Jan
1070,How do we know what color dinosaurs were? - Len Bloch,2016-01-04,886450,15266,520,Jan
1071,The science of snowflakes - Maruša Bradač,2015-12-22,546747,7362,343,Dec
1072,The Sun’s surprising movement across the sky - Gordon Williamson,2015-12-21,439390,7803,466,Dec
1073,Forget shopping. Soon you'll download your new clothes - Danit Peleg,2015-12-17,279088,3501,290,Dec
1074,What is depression? - Helen M. Farrell,2015-12-15,24655896,567601,27577,Dec
1075,History through the eyes of the potato - Leo Bear-McGuinness,2015-12-14,2345175,36431,1816,Dec
1076,Why do we dream? - Amy Adkins,2015-12-10,8409956,147740,5143,Dec
1077,The ethical dilemma of self-driving cars - Patrick Lin,2015-12-08,1949062,35769,3288,Dec
1078,How does anesthesia work? - Steven Zheng,2015-12-07,17019471,305959,10505,Dec
1079,Why the octopus brain is so extraordinary - Cláudio L. Guerra,2015-12-03,5544161,52763,1787,Dec
1080,How exposing anonymous companies could cut down on crime - Global Witness,2015-12-01,660868,15184,610,Dec
1081,"Can you solve ""Einstein’s Riddle""? - Dan Van der Vieren",2015-11-30,12600048,143443,12319,Nov
1082,How did clouds get their names? - Richard Hamblyn,2015-11-24,856465,16786,471,Nov
1083,Let's make history…by recording it - StoryCorps & TED Prize,2015-11-23,212584,3769,177,Nov
1084,What’s the difference between a scientific law and theory? - Matt Anticole,2015-11-19,1697494,25511,1226,Nov
1085,Would you opt for a life with no pain? - Hayley Levitt and Bethany Rickwald,2015-11-17,3232050,80538,6979,Nov
1086,How to write descriptively - Nalo Hopkinson,2015-11-16,4857623,170328,3190,Nov
1087,What would happen if you didn’t sleep? - Claudia Aguirre,2015-11-12,13548312,276388,17688,Nov
1088,"The science behind the myth: Homer's ""Odyssey"" - Matt Kaplan",2015-11-10,2752119,41663,701,Nov
1089,How stress affects your brain - Madhumita Murgia,2015-11-09,7081048,171490,4504,Nov
1090,How mucus keeps us healthy - Katharina Ribbeck,2015-11-05,1237760,21902,940,Nov
1091,What makes muscles grow? - Jeffrey Siegel,2015-11-03,20719824,499040,7918,Nov
1092,Group theory 101: How to play a Rubik’s Cube like a piano - Michael Staff,2015-11-02,1605845,30389,1437,Nov
1093,How do hard drives work? - Kanawat Senanan,2015-10-29,2538035,65355,1720,Oct
1094,Who was Confucius? - Bryan W. Van Norden,2015-10-27,1405635,23427,1017,Oct
1095,How computers translate human language - Ioannis Papachimonas,2015-10-26,416632,7134,337,Oct
1096,How stress affects your body - Sharon Horesh Bergquist,2015-10-22,7381659,142476,3762,Oct
1097,How a few scientists transformed the way we think about disease - Tien Nguyen,2015-10-20,658419,8678,990,Oct
1098,Why do women have periods?,2015-10-19,16932465,172364,15348,Oct
1099,What are the universal human rights? - Benedetta Berti,2015-10-15,2680332,31694,2394,Oct
1100,Where did Russia come from? - Alex Gendler,2015-10-13,5359271,93183,9647,Oct
1101,The race to sequence the human genome - Tien Nguyen,2015-10-12,557809,6201,219,Oct
1102,Where does gold come from? - David Lunney,2015-10-08,7962493,117179,4998,Oct
1103,3 tips to boost your confidence - TED-Ed,2015-10-06,9800750,259153,5396,Oct
1104,Can you solve the prisoner hat riddle? - Alex Gendler,2015-10-05,29020145,315952,17355,Oct
1105,"What ""Orwellian"" really means - Noah Tavlin",2015-10-01,3102794,100776,4085,Oct
1106,The incredible collaboration behind the International Space Station - Tien Nguyen,2015-09-29,675794,14380,490,Sep
1107,A curable condition that causes blindness - Andrew Bastawrous,2015-09-28,195902,3661,143,Sep
1108,How memories form and how we lose them - Catharine Young,2015-09-24,2777535,59179,1034,Sep
1109,The treadmill's dark and twisted past - Conor Heffernan,2015-09-22,4678562,80181,2194,Sep
1110,What happens when your DNA is damaged? - Monica Menesini,2015-09-21,2422206,47701,1277,Sep
1111,What makes the Great Wall of China so extraordinary - Megan Campisi and Pen-Pen Chen,2015-09-17,6257523,75474,3516,Sep
1112,The mathematical secrets of Pascal’s triangle - Wajdi Mohamed Ratemi,2015-09-15,2921502,65232,1397,Sep
1113,"When to use ""me"", ""myself"" and ""I"" - Emma Bryce",2015-09-14,450050,6773,280,Sep
1114,Do animals have language? - Michele Bishop,2015-09-10,2259375,44904,1499,Sep
1115,How misused modifiers can hurt your writing - Emma Bryce,2015-09-08,518417,8180,318,Sep
1116,The ancient origins of the Olympics - Armand D'Angour,2015-09-03,2115607,15351,633,Sep
1117,Can you solve the bridge riddle? - Alex Gendler,2015-09-01,21418497,252525,22822,Sep
1118,How smart are dolphins? - Lori Marino,2015-08-31,3289983,76904,3801,Aug
1119,How false news can spread - Noah Tavlin,2015-08-27,2078970,28542,1523,Aug
1120,Why do some people go bald? - Sarthak Sinha,2015-08-25,3413476,61349,3594,Aug
1121,Could we actually live on Mars? - Mari Foroutan,2015-08-24,1982725,24735,1351,Aug
1122,"A poetic experiment: Walt Whitman, interpreted by three animators - Justin Moore",2015-08-20,377032,7798,324,Aug
1123,Bring TED to the classroom with TED-Ed Clubs,2015-08-19,34912,504,20,Aug
1124,What happens when continents collide? - Juan D. Carrillo,2015-08-18,1801737,22812,742,Aug
1125,Buffalo buffalo buffalo: One-word sentences and how they work - Emma Bryce,2015-08-17,890417,19732,1788,Aug
1126,The physics of playing guitar - Oscar Fernando Perez,2015-08-13,410303,9663,340,Aug
1127,Who am I? A philosophical inquiry - Amy Adkins,2015-08-11,3563639,79249,3123,Aug
1128,How does a jellyfish sting? - Neosha S Kashef,2015-08-10,11626926,48909,2141,Aug
1129,The benefits of good posture - Murat Dalkilinç,2015-07-30,14408989,244453,5473,Jul
1130,"Solid, liquid, gas and … plasma? - Michael Murillo",2015-07-28,708029,10733,505,Jul
1131,When to use apostrophes - Laura McClure,2015-07-27,1021859,8535,472,Jul
1132,How blood pressure works - Wilfred Manzano,2015-07-23,16984075,190955,3564,Jul
1133,The Akune brothers: Siblings on opposite sides of war - Wendell Oshiro,2015-07-21,1933705,38435,1229,Jul
1134,The scientific origins of the Minotaur - Matt Kaplan,2015-07-20,4479279,57297,1495,Jul
1135,Where did English come from? - Claire Bowern,2015-07-16,5508889,107374,4994,Jul
1136,Inside the minds of animals - Bryan B Rasmussen,2015-07-14,1491458,30899,1028,Jul
1137,What is a calorie? - Emma Bryce,2015-07-13,4524020,87809,1831,Jul
1138,Why tragedies are alluring - David E. Rivas,2015-07-09,630984,13429,353,Jul
1139,How do pregnancy tests work? - Tien Nguyen,2015-07-07,9353696,142431,2802,Jul
1140,How to use a semicolon - Emma Bryce,2015-07-06,2206584,53050,2648,Jul
1141,History vs. Genghis Khan - Alex Gendler,2015-07-02,6436074,110143,7478,Jul
1142,The incredible history of China's terracotta warriors - Megan Campisi and Pen-Pen Chen,2015-06-30,4335819,53781,1662,Jun
1143,Why do blood types matter? - Natalie S. Hodge,2015-06-29,5575015,95267,4396,Jun
1144,How to grow a bone - Nina Tandon,2015-06-25,1271027,19834,897,Jun
1145,The benefits of a bilingual brain - Mia Nacamulli,2015-06-23,15042595,485071,25011,Jun
1146,How X-rays see through your skin - Ge Wang,2015-06-22,1936532,36920,732,Jun
1147,How to make a mummy - Len Bloch,2015-06-18,5113577,55489,2662,Jun
1148,Can you solve the famously difficult green-eyed logic puzzle? - Alex Gendler,2015-06-16,14925790,164461,14668,Jun
1149,"Football physics: The ""impossible"" free kick - Erez Garty",2015-06-15,3976692,82494,2153,Jun
1150,How plants tell time - Dasha Savage,2015-06-11,323751,4763,162,Jun
1151,How to detect a supernova - Samantha Kuula,2015-06-09,207483,4094,112,Jun
1152,How people rationalize fraud - Kelly Richmond Pope,2015-06-08,453916,6078,242,Jun
1153,The math behind Michael Jordan’s legendary hang time - Andy Peterson and Zack Patterson,2015-06-04,1401707,20469,572,Jun
1154,What’s the big deal with gluten? - William D. Chey,2015-06-02,3802167,74546,2015,Jun
1155,The battle of the Greek tragedies - Melanie Sirof,2015-06-01,644065,8085,235,Jun
1156,Will future spacecraft fit in our pockets? - Dhonam Pemba,2015-05-28,421507,9190,478,May
1157,How I responded to sexism in gaming with empathy - Lilian Chen,2015-05-26,363962,8208,0,May
1158,How batteries work - Adam Jacobson,2015-05-21,2445323,41701,1011,May
1159,Debunking the myths of OCD - Natascha M. Santos,2015-05-19,11335662,195245,11031,May
1160,"Mansa Musa, one of the wealthiest people who ever lived - Jessica Smith",2015-05-18,7722052,109050,11136,May
1161,The complex geometry of Islamic design - Eric Broug,2015-05-14,3193923,125370,5400,May
1162,Sunlight is way older than you think - Sten Odenwald,2015-05-12,724525,12406,408,May
1163,The wars that inspired Game of Thrones - Alex Gendler,2015-05-11,6791897,156800,4815,May
1164,How in vitro fertilization (IVF) works - Nassim Assefi and Brian A. Levine,2015-05-07,3044041,40978,1631,May
1165,Why do your knuckles pop? - Eleanor Nelsen,2015-05-05,5569355,98979,5222,May
1166,What causes economic bubbles? - Prateek Singh,2015-05-04,1083506,21959,747,May
1167,What is leukemia? - Danilo Allegra and Dania Puggioni,2015-04-30,1049160,21833,706,Apr
1168,Why neutrinos matter - Sílvia Bravo Gallart,2015-04-28,443230,8301,304,Apr
1169,Could your brain repair itself? - Ralitsa Petrova,2015-04-27,1258345,26742,813,Apr
1170,How to unboil an egg - Eleanor Nelsen,2015-04-23,4646970,87752,3231,Apr
1171,What really happens to the plastic you throw away - Emma Bryce,2015-04-21,4854274,51011,1756,Apr
1172,Why is biodiversity so important? - Kim Preshoff,2015-04-20,3742596,37079,1755,Apr
1173,How to spot a counterfeit bill - Tien Nguyen,2015-04-16,1018210,11111,535,Apr
1174,Announcing TED-Ed Español,2015-04-15,29856,673,105,Apr
1175,What's the difference between accuracy and precision? - Matt Anticole,2015-04-14,5476442,95931,1706,Apr
1176,Why are manhole covers round? - Marc Chamberland,2015-04-13,647384,12654,381,Apr
1177,The science of static electricity - Anuradha Bhagwat,2015-04-09,2759687,29368,1046,Apr
1178,How brass instruments work - Al Cannon,2015-04-07,640572,7417,525,Apr
1179,Eye vs. camera - Michael Mauser,2015-04-06,1561471,27389,1148,Apr
1180,The effects of underwater pressure on the body - Neosha S Kashef,2015-04-02,597666,8772,376,Apr
1181,What causes bad breath? - Mel Rosenberg,2015-03-31,2706150,36067,1303,Mar
1182,How do geckos defy gravity? - Eleanor Nelsen,2015-03-30,1539973,17222,606,Mar
1183,Earworms: Those songs that get stuck in your head - Elizabeth Hellmuth Margulis,2015-03-26,2050764,33166,2453,Mar
1184,What did democracy really mean in Athens? - Melissa Schwartzberg,2015-03-24,1175630,11060,660,Mar
1185,Where did Earth’s water come from? - Zachary Metz,2015-03-23,1675688,21534,1319,Mar
1186,Can robots be creative? - Gil Weinberg,2015-03-19,484176,7905,411,Mar
1187,Plato’s Allegory of the Cave - Alex Gendler,2015-03-17,6816845,116840,3831,Mar
1188,Why it’s so hard to cure HIV/AIDS - Janet Iwasa,2015-03-16,2891403,63460,3970,Mar
1189,The real story behind Archimedes’ Eureka! - Armand D'Angour,2015-03-13,4152572,66155,1706,Mar
1190,Learning from smallpox: How to eradicate a disease - Julie Garon and Walter A. Orenstein,2015-03-10,465330,7242,642,Mar
1191,How parasites change their host's behavior - Jaap de Roode,2015-03-09,4584133,65330,2505,Mar
1192,Why sitting is bad for you - Murat Dalkilinç,2015-03-05,8891562,208978,6646,Mar
1193,Rhythm in a box: The story of the cajon drum - Paul Jennings,2015-03-03,160189,2650,62,Mar
1194,How does the thyroid manage your metabolism? - Emma Bryce,2015-03-02,1045755,9770,228,Mar
1195,The law of conservation of mass - Todd Ramsey,2015-02-26,1857806,13916,1054,Feb
1196,Did Shakespeare write his plays? - Natalya St. Clair and Aaron Williams,2015-02-24,988774,15020,970,Feb
1197,The last banana: A thought experiment in probability - Leonardo Barichello,2015-02-23,1616228,19104,912,Feb
1198,What does the pancreas do? - Emma Bryce,2015-02-19,998420,15371,344,Feb
1199,How we think complex cells evolved - Adam Jacobson,2015-02-17,810519,10081,801,Feb
1200,History vs. Richard Nixon - Alex Gendler,2015-02-12,4158001,65286,4568,Feb
1201,The sonic boom problem - Katerina Kaouri,2015-02-10,4914137,90742,2712,Feb
1202,How poachers became caretakers - John Kasaona,2015-02-10,22428,272,17,Feb
1203,How do your kidneys work? - Emma Bryce,2015-02-09,2066160,28047,894,Feb
1204,Why do we have museums? - J. V. Maranto,2015-02-05,550063,8198,231,Feb
1205,Why are some people left-handed? - Daniel M. Abrams,2015-02-03,10179230,195273,26739,Feb
1206,"How do dogs ""see"" with their noses? - Alexandra Horowitz",2015-02-02,2202580,24710,666,Feb
1207,How does your smartphone know your location? - Wilton L. Virgo,2015-01-29,845660,19504,684,Jan
1208,Why Shakespeare loved iambic pentameter - David T. Freeman and Gregory Taylor,2015-01-27,1652656,23647,629,Jan
1209,Why do buildings fall in earthquakes? - Vicki V. May,2015-01-26,1744127,16992,604,Jan
1210,Why the Arctic is climate change's canary in the coal mine - William Chapman,2015-01-22,201546,2060,127,Jan
1211,What triggers a chemical reaction? - Kareem Jarrah,2015-01-20,809988,9920,218,Jan
1212,Could a blind eye regenerate? - David Davila,2015-01-15,334458,7305,237,Jan
1213,"How will TED-Ed celebrate its 1,000,000th subscriber?",2015-01-14,27349,811,787,Jan
1214,How spontaneous brain activity keeps you alive - Nathan S. Jacobs,2015-01-13,361824,6541,188,Jan
1215,How do vaccines work? - Kelwalin Dhanasarnsombut,2015-01-12,2958835,39438,4610,Jan
1216,The evolution of the human eye - Joshua Harvey,2015-01-08,1397455,24030,2283,Jan
1217,Einstein's miracle year - Larry Lagerstrom,2015-01-06,2652276,58174,1274,Jan
1218,The benefits of a good night's sleep - Shai Marcu,2015-01-05,6372987,182571,2939,Jan
1219,What is a gift economy? - Alex Gendler,2014-12-23,457275,7413,328,Dec
1220,The Atlantic slave trade: What too few textbooks told you - Anthony Hazard,2014-12-22,10950247,160250,20374,Dec
1221,The great conspiracy against Julius Caesar - Kathryn Tempest,2014-12-18,8575189,160968,7105,Dec
1222,The truth about bats - Amy Wray,2014-12-16,1800597,50940,1799,Dec
1223,The pharaoh that wouldn't be forgotten - Kate Green,2014-12-15,4508026,60118,1799,Dec
1224,At what moment are you dead? - Randall Hayes,2014-12-11,4908209,79775,3109,Dec
1225,How to create cleaner coal - Emma Bryce,2014-12-09,508558,7084,601,Dec
1226,"The 2,400-year search for the atom - Theresa Doud",2014-12-08,2419422,23225,1226,Dec
1227,What we know (and don't know) about Ebola - Alex Gendler,2014-12-04,1954590,25172,1342,Dec
1228,The hidden worlds within natural history museums - Joshua Drew,2014-12-02,255442,4229,76,Dec
1229,What are those floaty things in your eye? - Michael Mauser,2014-12-01,22096668,447017,36443,Dec
1230,What does the liver do? - Emma Bryce,2014-11-25,2965458,64194,2020,Nov
1231,How do lungs work? - Emma Bryce,2014-11-24,2900371,28994,938,Nov
1232,How does cancer spread through the body? - Ivan Seah Yu Jun,2014-11-20,1944211,21557,1229,Nov
1233,The mighty mathematics of the lever - Andy Peterson and Zack Patterson,2014-11-18,1127154,12635,489,Nov
1234,The great brain debate - Ted Altschuler,2014-11-17,288724,5006,78,Nov
1235,Why elephants never forget - Alex Gendler,2014-11-13,8768194,240766,7550,Nov
1236,How do scars form? - Sarthak Sinha,2014-11-11,1054147,11620,707,Nov
1237,How a wound heals itself - Sarthak Sinha,2014-11-10,6177973,89745,3327,Nov
1238,Ideasthesia: How do ideas feel? - Danko Nikolić,2014-11-06,300227,6546,189,Nov
1239,How to understand power - Eric Liu,2014-11-04,3397839,87897,2743,Nov
1240,The language of lying — Noah Zandan,2014-11-03,20652452,381246,12323,Nov
1241,"The unexpected math behind Van Gogh's ""Starry Night"" - Natalya St. Clair",2014-10-30,9095619,120533,1892,Oct
1242,Could comets be the source of life on Earth? - Justin Dowd,2014-10-28,129666,2510,116,Oct
1243,Is math discovered or invented? - Jeff Dekofsky,2014-10-27,3011374,72867,4001,Oct
1244,Is our climate headed for a mathematical tipping point? - Victor J. Donnay,2014-10-23,184703,2779,191,Oct
1245,How do germs spread (and why do they make us sick)? - Yannay Khaikin and Nicole Mideo,2014-10-21,899724,3222,138,Oct
1246,A different way to visualize rhythm - John Varney,2014-10-20,2377281,83476,2110,Oct
1247,Einstein's brilliant mistake: Entangled states - Chad Orzel,2014-10-16,1251099,18576,710,Oct
1248,Schrödinger's cat: A thought experiment in quantum mechanics - Chad Orzel,2014-10-14,8096940,197404,8958,Oct
1249,History vs. Christopher Columbus - Alex Gendler,2014-10-13,4922604,82779,7821,Oct
1250,"Light seconds, light years, light centuries: How to measure extreme distances - Yuan-Sen Ting",2014-10-09,3391084,72452,2628,Oct
1251,How do we study the stars? - Yuan-Sen Ting,2014-10-07,776912,16216,408,Oct
1252,How do vitamins work? - Ginnie Trinh Nguyen,2014-10-06,6039965,79832,1953,Oct
1253,A brief history of melancholy - Courtney Stephens,2014-10-02,1479574,33228,493,Oct
1254,Is telekinesis real? - Emma Bryce,2014-09-30,5115948,79972,9620,Sep
1255,"If matter falls down, does antimatter fall up? - Chloé Malbrunot",2014-09-29,639816,9193,1121,Sep
1256,Cloudy climate change: How clouds affect Earth's temperature - Jasper Kirkby,2014-09-25,195889,2372,218,Sep
1257,How cosmic rays help us understand the universe - Veronica Bindi,2014-09-23,184091,2676,63,Sep
1258,Where do genes come from? - Carl Zimmer,2014-09-22,908443,11406,590,Sep
1259,The history of tattoos - Addison Anderson,2014-09-18,2266302,35134,828,Sep
1260,What is the Heisenberg Uncertainty Principle? - Chad Orzel,2014-09-16,4835600,94928,3658,Sep
1261,Particles and waves: The central mystery of quantum mechanics - Chad Orzel,2014-09-15,1045555,18011,421,Sep
1262,The chemistry of cold packs - John Pollard,2014-09-11,434437,4405,212,Sep
1263,Making a TED-Ed Lesson: Bringing a pop-up book to life,2014-09-10,2945329,30966,246,Sep
1264,Why do we pass gas? - Purna Kashyap,2014-09-08,1153504,18688,782,Sep
1265,"Corruption, wealth and beauty: The history of the Venetian gondola - Laura Morelli",2014-09-04,584295,8583,128,Sep
1266,Why we love repetition in music - Elizabeth Hellmuth Margulis,2014-09-02,1059179,13117,610,Sep
1267,What did dogs teach humans about diabetes? - Duncan C. Ferguson,2014-08-28,362440,4848,169,Aug
1268,What happens when you remove the hippocampus? - Sam Kean,2014-08-26,4722400,105507,1789,Aug
1269,Feedback loops: How nature gets its rhythms - Anje-Margriet Neutel,2014-08-25,786191,9645,265,Aug
1270,What can Schrödinger's cat teach us about quantum mechanics? - Josh Samani,2014-08-21,2071406,55645,2737,Aug
1271,How do tornadoes form? - James Spann,2014-08-19,9571305,50121,2046,Aug
1272,"The past, present and future of the bubonic plague - Sharon N. DeWitte",2014-08-18,1552125,17676,810,Aug
1273,How do you know you exist? - James Zucker,2014-08-14,2510552,39009,3565,Aug
1274,How optical illusions trick your brain - Nathan S. Jacobs,2014-08-12,1228775,8719,234,Aug
1275,The secret lives of baby fish - Amy McDermott,2014-08-11,245113,3310,68,Aug
1276,What causes antibiotic resistance? - Kevin Wu,2014-08-07,3646787,33706,1460,Aug
1277,What's hidden among the tallest trees on Earth? - Wendell Oshiro,2014-08-05,806220,16765,432,Aug
1278,The nurdles' quest for ocean domination - Kim Preshoff,2014-08-04,304868,3071,185,Aug
1279,What light can teach us about the universe - Pete Edwards,2014-07-31,300959,5169,222,Jul
1280,The coelacanth: A living fossil of a fish - Erin Eastwood,2014-07-29,491020,9372,515,Jul
1281,The history of the barometer (and how it works) - Asaf Bar-Yosef,2014-07-28,1976663,27201,654,Jul
1282,Under the hood: The chemistry of cars - Cynthia Chubbuck,2014-07-24,329245,4065,160,Jul
1283,How playing an instrument benefits your brain - Anita Collins,2014-07-22,12573630,281760,7114,Jul
1284,What happens when you get heat stroke? - Douglas J. Casa,2014-07-21,1698115,17432,875,Jul
1285,How quantum mechanics explains global warming - Lieven Scheire,2014-07-17,527232,21119,933,Jul
1286,The many meanings of Michelangelo's Statue of David - James Earle,2014-07-15,582214,9541,202,Jul
1287,It's a church. It's a mosque. It's Hagia Sophia. - Kelly Wall,2014-07-14,2115315,38414,5630,Jul
1288,What makes tattoos permanent? - Claudia Aguirre,2014-07-10,6398335,92638,1716,Jul
1289,Inside the ant colony - Deborah M. Gordon,2014-07-08,2011458,25690,871,Jul
1290,How heavy is air? - Dan Quinn,2014-07-07,1075140,12286,479,Jul
1291,The time value of money - German Nande,2014-07-03,351601,3158,306,Jul
1292,What you might not know about the Declaration of Independence - Kenneth C. Davis,2014-07-01,1936967,13337,959,Jul
1293,A guide to the energy of the Earth - Joshua M. Sneideman,2014-06-30,1142802,9950,451,Jun
1294,How to speak monkey: The language of cotton-top tamarins - Anne Savage,2014-06-26,414386,6403,189,Jun
1295,Attack of the killer algae - Eric Noel Muñoz,2014-06-24,406556,4781,133,Jun
1296,What gives a dollar bill its value? - Doug Levinson,2014-06-23,3559659,59279,3285,Jun
1297,Why aren't we only using solar power? - Alexandros George Charalambides,2014-06-19,643939,9570,738,Jun
1298,How bees help plants have sex - Fernanda S. Valdovinos,2014-06-17,168113,1668,75,Jun
1299,A brief history of religion in art - TED-Ed,2014-06-16,717255,6707,228,Jun
1300,"Tycho Brahe, the scandalous astronomer - Dan Wenkel",2014-06-12,485936,7183,286,Jun
1301,Why do honeybees love hexagons? - Zack Patterson and Andy Peterson,2014-06-10,2585160,26396,1503,Jun
1302,The colossal consequences of supervolcanoes - Alex Gendler,2014-06-09,2197317,19932,725,Jun
1303,How to choose your news - Damon Brown,2014-06-05,1352426,15530,419,Jun
1304,The Silk Road: Connecting the ancient world through trade - Shannon Harris Castelo,2014-06-03,3417599,33173,1449,Jun
1305,How does your brain respond to pain? - Karen D. Davis,2014-06-02,2693910,25369,1146,Jun
1306,How languages evolve - Alex Gendler,2014-05-27,2993439,42786,1685,May
1307,A digital reimagining of Gettysburg - Anne Knowles,2014-05-26,99448,610,37,May
1308,The fundamentals of space-time: Part 3 - Andrew Pontzen and Tom Whyntie,2014-05-22,613202,12040,308,May
1309,How the heart actually pumps blood - Edmond Hui,2014-05-20,3983954,39631,1037,May
1310,The cancer gene we all have - Michael Windelspecht,2014-05-19,343159,3674,139,May
1311,From Aaliyah to Jay-Z: Captured moments in hip-hop history - Jonathan Mannion,2014-05-15,263976,1231,83,May
1312,The science of symmetry - Colm Kelleher,2014-05-13,695713,5762,290,May
1313,What is the world wide web? - Twila Camp,2014-05-12,1235099,14048,320,May
1314,The science of attraction - Dawn Maslar,2014-05-08,6844742,122410,2940,May
1315,The sweaty teacher's lament - Justin Lamb,2014-05-06,67521,528,54,May
1316,Population pyramids: Powerful predictors of the future - Kim Preshoff,2014-05-05,2529152,23677,1252,May
1317,The fundamentals of space-time: Part 2 - Andrew Pontzen and Tom Whyntie,2014-05-01,894575,13726,319,May
1318,The case of the missing fractals - Alex Rosenthal and George Zaidan,2014-04-29,717950,14016,674,Apr
1319,Not all scientific studies are created equal - David H. Schwartz,2014-04-28,565270,7707,171,Apr
1320,Lessons from Auschwitz: The power of our words - Benjamin Zander,2014-04-25,377958,5887,81,Apr
1321,How tsunamis work - Alex Gendler,2014-04-24,8262958,52938,1919,Apr
1322,Climate change: Earth's giant game of Tetris - Joss Fong,2014-04-22,1149702,9332,557,Apr
1323,How to track a tornado - Karen Kosiba,2014-04-21,78521,390,38,Apr
1324,Cell vs. virus: A battle for health - Shannon Stiles,2014-04-17,9788867,63219,2872,Apr
1325,The family structure of elephants - Caitlin O'Connell-Rodwell,2014-04-15,72435,841,27,Apr
1326,The networked beauty of forests - Suzanne Simard,2014-04-14,119408,1472,95,Apr
1327,"How whales breathe, communicate ... and fart with their faces - Joy Reidenberg",2014-04-10,57708,684,53,Apr
1328,Can we eat to starve cancer? - William Li,2014-04-08,3445336,64304,3792,Apr
1329,Why is ketchup so hard to pour? - George Zaidan,2014-04-08,3192583,21875,1645,Apr
